"","","","","","","","","",""
"т5609                    ","","","A-12-02-002","х0000003389","Кубаночка Фасоль красная в т/с 400г.х12 ж/б, ","","упак","7771970年1月1日","7771970年1月1日"
"1844","","","A-12-02-003","00-00002013","Ямчан Фунчоза с сингапурским соусом 0,09 кг * 12 шт картон, ","","упак","1212121900年1月8日","1212121900年1月8日"
"#NULL!","#NULL!","#NULL!","A-13-01-001","00-00000304","Пиканта Закусочка для Зятя 460г.х6 ст, ","","упак","7771900年3月11日","7771900年3月11日"
"#NULL!","#NULL!","#NULL!","A-13-01-003","00-00000814","Пиканта Баклажаны по-Домашнему 450г.х6 шт стекло, ","","упак","7771900年5月7日","7771900年5月7日"
"#NULL!","#NULL!","#NULL!","A-13-02-001","00-00002020","Кубаночка Джем Абрикосовый 0,3 кг * 12 шт стекло, ","","упак","1010101900年1月14日","1010101900年1月14日"
"#NULL!","#NULL!","#NULL!","A-13-02-001","00-00001372","Пиканта Пассата (мякоть томатов протертая) 340 г * 6 шт стекло, ","","упак","1212121900年2月7日","1212121900年2月7日"
"#NULL!","#NULL!","#NULL!","A-13-02-002","00-00002041","Кубаночка Кукуруза молодая в початках 0,26 кг * 6 шт стекло, ","","упак","7771900年6月9日","7771900年6月9日"
"#NULL!","#NULL!","#NULL!","A-13-02-002","00-00001346","Пиканта Пассата (мякоть томатов протертая) 500 г * 9 шт картон, ","","упак","1212121900年2月1日","1212121900年2月1日"
"#NULL!","#NULL!","#NULL!","A-13-02-003","х0000007779","Пиканта Аппетитка нежно-острая 360г.х6 ст, ","","упак","4441900年3月14日","4441900年3月14日"
"#NULL!","#NULL!","#NULL!","A-13-02-003","00-00001344","Пиканта Том.паста  70г.х20 Дой-пак, ","","упак","1212121900年1月11日","1212121900年1月11日"
"М 006079                 ","","","A-14-01-001","УТ000000475","Рогачёв Молоко СГУЩЁННОЕс сахар. ГОСТ 380г.х30 Ж/Б, ","","упак","4441900年8月21日","4441900年8月21日"
"#NULL!","#NULL!","#NULL!","A-14-01-002","00-00000101","Пиканта Икра из Баклажанов 450г.х6 ст, ","","упак","7771900年6月1日","7771900年6月1日"
"#NULL!","#NULL!","#NULL!","A-14-01-003","00-00000798","Пиканта Баклажаны печеные в т/с 450 г * 6 шт стекло, ","","упак","4441900年4月9日","4441900年4月9日"
"#NULL!","#NULL!","#NULL!","A-14-02-001","х0000005469","Вологодское варенье Абрикос 370гр.х6, ","","упак","1212121900年2月2日","1212121900年2月2日"
"#NULL!","#NULL!","#NULL!","A-14-02-001","х0000005471","Вологодское варенье Клюква домашнее 370гр.х6, ","","упак","1212121900年2月1日","1212121900年2月1日"
"#NULL!","#NULL!","#NULL!","A-14-02-001","х0000005474","Вологодское варенье Черносмород. домашнее 370гр.х6, ","","упак","1212121900年1月23日","1212121900年1月23日"
"#NULL!","#NULL!","#NULL!","A-14-02-002","00-00000302","Пиканта Закуска Венгерская 470г.х6 шт стекло, ","","упак","1212121900年2月3日","1212121900年2月3日"
"#NULL!","#NULL!","#NULL!","A-14-02-003","00-00000300","Пиканта Фасоль печеная с баклажанами 470г.х6 ст, ","","упак","4441900年2月5日","4441900年2月5日"
"#NULL!","#NULL!","#NULL!","A-15-01-001","00-00000099","Пиканта Фасоль печеная в т/с 470г.х6 шт стекло, ","","упак","4441900年5月6日","4441900年5月6日"
"#NULL!","#NULL!","#NULL!","A-15-01-002","00-00000299","Пиканта Фасоль по-Монастырски с овощами 470г.х6 ст, ","","упак","7771900年5月25日","7771900年5月25日"
"#NULL!","#NULL!","#NULL!","A-15-01-003","00-00001584","Мелень Помидорчики в с/с 680 г * 6 шт стекло, ","","упак","1212121900年4月19日","1212121900年4月19日"
"#NULL!","#NULL!","#NULL!","A-15-02-001","00-00002093","Пиканта Польпа. Томаты резаные 0,35 кг * 6 шт стекло, ","","упак","1212121900年1月14日","1212121900年1月14日"
"AST34734","","","A-15-02-002","00-00000306","Пиканта Закуска Астраханская 460г.х6 шт стекло, ","","упак","1212121900年3月30日","1212121900年3月30日"
"#NULL!","#NULL!","#NULL!","A-15-02-002","00-00000303","Пиканта Фасоль по-Мексикански с кукурузой 470г.х6 ст, ","","упак","7771970年1月1日","7771970年1月1日"
"AST34737","","","A-15-02-003","00-00001002","Пиканта Фасоль печеная в аджике 0,47 кг * 6 шт стекло, ","","упак","4441900年3月20日","4441900年3月20日"
"#NULL!","#NULL!","#NULL!","A-16-01-001","00-00000031","Пиканта Лечо 450г.х6 шт стекло, ","","упак","4441901年10月17日","4441901年10月17日"
"#NULL!","#NULL!","#NULL!","A-16-01-002","00-00001229","Мелень Огурцы по-Домашнему марин. 720 г * 6 шт стекло, ","","упак","#NULL!","#NULL!"
"#NULL!","#NULL!","#NULL!","A-16-01-003","00-00000032","Пиканта Аджика домашняя 350г.х6 шт стекло, ","","упак","1212121900年1月19日","1212121900年1月19日"
"#NULL!","#NULL!","#NULL!","A-16-02-001","00-00000855","Пиканта Баклажаны в аджике 460г.х6 шт стекло, ","","упак","4441900年2月12日","4441900年2月12日"
"#NULL!","#NULL!","#NULL!","A-16-02-002","00-00002306","Кубаночка Кетчуп №2 Классический 750 г * 8 шт ПЭТ, ","","упак","#NULL!","#NULL!"
"#NULL!","#NULL!","#NULL!","A-16-02-002","00-00002307","Кубаночка Кетчуп №7 Шашлычный 750 г * 8 шт ПЭТ, ","","упак","9991900年1月7日","9991900年1月7日"
"#NULL!","#NULL!","#NULL!","A-16-02-002","00-00002308","Кубаночка Кетчуп №8 Острый 750 г * 8 шт ПЭТ, ","","упак","1212121900年1月7日","1212121900年1月7日"
"#NULL!","#NULL!","#NULL!","A-16-02-003","00-00000305","Пиканта Закуска Закарпатская 460г.х6 ст, ","","упак","7771900年2月4日","7771900年2月4日"
"005556                   ","","","A-17-01-001","00000000832","Мелень Помид.Черри марин. с зел/чес 940гр.х6, ","","упак","4441900年1月3日","4441900年1月3日"
"720815                   ","","","A-17-01-002","00000000831","Мелень Огурцы Муромские бочков.соленые  900г.х6, ","","упак","7771900年1月7日","7771900年1月7日"
"722093                   ","","","A-17-01-003","х0000001726","Мелень Огурцы Меленковские маринов.зел/чесн 900г.х6, ","","упак","1212121900年3月2日","1212121900年3月2日"
"#NULL!","#NULL!","#NULL!","A-17-02-001","х0000003242","ПИКАНТА сироп Клубничный 250мл.х6, ","","упак","1212121900年2月14日","1212121900年2月14日"
"#NULL!","#NULL!","#NULL!","A-17-02-001","х0000003649","ПИКАНТА сироп Шиповник 250мл.х6, ","","упак","4441900年1月10日","4441900年1月10日"
"#NULL!","#NULL!","#NULL!","A-17-02-002","х0000003648","ПИКАНТА сироп Апельсиновый 250мл.х6, ","","упак","1212121900年2月1日","1212121900年2月1日"
"#NULL!","#NULL!","#NULL!","A-17-02-002","х0000006421","ПИКАНТА сироп Дюшес 250мл.х6, ","","упак","4441900年2月4日","4441900年2月4日"
"#NULL!","#NULL!","#NULL!","A-17-02-002","х0000003647","ПИКАНТА сироп Лимонный 250мл.х6, ","","упак","1212121900年2月6日","1212121900年2月6日"
"#NULL!","#NULL!","#NULL!","A-17-02-002","х0000004739","ПИКАНТА сироп Тархун 250мл.х6, ","","упак","4441900年2月4日","4441900年2月4日"
"#NULL!","#NULL!","#NULL!","A-17-02-003","х0000003645","ПИКАНТА сироп Вишнёвый 250мл.х6, ","","упак","7771900年2月19日","7771900年2月19日"
"#NULL!","#NULL!","#NULL!","A-17-02-003","х0000003241","ПИКАНТА сироп Кленовый 250мл.х6, ","","упак","7771900年2月6日","7771900年2月6日"
"#NULL!","#NULL!","#NULL!","A-17-02-003","х0000003646","ПИКАНТА сироп Малиновый 250мл.х6, ","","упак","4441900年2月21日","4441900年2月21日"
"34345","","","A-18-01-001","00-00001645","Мелень  Рассольник 460 г * 6 стекло, ","","упак","1212121900年2月21日","1212121900年2月21日"
"34344","","","A-18-01-001","00-00001646","Мелень  Харчо 460 г * 6 стекло, ","","упак","4441900年3月4日","4441900年3月4日"
"#NULL!","#NULL!","#NULL!","A-18-01-002","х0000004056","Кубаночка Перец Сладкий маринов. 660г.х8 с/б, ","","упак","#NULL!","#NULL!"
"#NULL!","#NULL!","#NULL!","A-18-01-002","00-00002455","Меленъ Жюльен из шампиньонов 0,5 кг * 6 шт стекло, ","","упак","1212121900年2月23日","1212121900年2月23日"
"#NULL!","#NULL!","#NULL!","A-18-01-002","00-00002454","Меленъ Суп-пюре из шампиньонов 0,46 кг * 6 шт стекло, ","","упак","1212121900年2月2日","1212121900年2月2日"
"#NULL!","#NULL!","#NULL!","A-18-01-003","00-00002453","Меленъ Суп гороховый 0,46 кг * 6 шт стекло, ","","упак","1212121900年2月24日","1212121900年2月24日"
"#NULL!","#NULL!","#NULL!","A-18-01-003","00-00001585","Мелень Перец Острый (халапеньо) маринов.по-домашнему 350 г * 6 шт стекло, ","","упак","1212121900年2月4日","1212121900年2月4日"
"#NULL!","#NULL!","#NULL!","A-18-02-001","00000000870","Мелень Лечо по-Домашнему  540гр.х6, ","","упак","1212121900年1月30日","1212121900年1月30日"
"#NULL!","#NULL!","#NULL!","A-18-02-001","00-00002270","Пиканта Пассата Протертая мякоть томатов 0,22 кг * 18 шт ПЭТ, ","","упак","2221900年1月22日","2221900年1月22日"
"#NULL!","#NULL!","#NULL!","A-18-02-002","БП000000132","Мелень Лечо натуральное  540гр.х6, ","","упак","1212121900年3月10日","1212121900年3月10日"
"#NULL!","#NULL!","#NULL!","A-18-02-002","х0000005702","Мелень Фасоль с грибами 550г.х6, ","","упак","1212121900年2月23日","1212121900年2月23日"
"#NULL!","#NULL!","#NULL!","A-18-02-002","х0000003656","Мелень Фасоль с овощами 550г.х6 ст., ","","упак","1212121900年3月5日","1212121900年3月5日"
"#NULL!","#NULL!","#NULL!","A-18-02-003","х0000001308","Мелень Лобио 550г.х6, ","","упак","1212121900年2月12日","1212121900年2月12日"
"#NULL!","#NULL!","#NULL!","A-18-03-001","х0000006353","ПИКАНТА сироп Клюквенный 250мл.х6, ","","упак","4441900年1月24日","4441900年1月24日"
"#NULL!","#NULL!","#NULL!","A-18-03-001","х0000007198","ПИКАНТА сироп Чёрная смородина 250мл.х6, ","","упак","1212121900年1月27日","1212121900年1月27日"
"207477                   ","","","A-18-03-002","х0000004235","BALK. Айвар Икра из печёного перца 360гр.х6, ","","упак","4441970年1月1日","4441970年1月1日"
"207460                   ","","","A-18-03-002","х0000004234","BALK. Лютеница Икра из перцев/баклажанов  360г.х6, ","","упак","#NULL!","#NULL!"
"#NULL!","#NULL!","#NULL!","A-18-03-002","00-00002244","Ресторация Обломов Закуска из баклажан с печёным перчиком 0,33 кг * 6 шт стекло, ","","упак","1212121900年1月18日","1212121900年1月18日"
"#NULL!","#NULL!","#NULL!","A-18-03-003","х0000003660","Рест.ОБЛОМОВ Икра из молод.Баклажанов 420г.х6, ","","упак","#NULL!","#NULL!"
"AST43169","","","A-18-03-003","00-00002127","Рест.ОБЛОМОВ Икра из молод.Кабачков 320 г * 6 шт, ","","упак","1212121900年4月17日","1212121900年4月17日"
"#NULL!","#NULL!","#NULL!","A-18-03-003","00-00002287","Ресторация Обломов Икра из молодых баклажанов 0,32 кг * 6 шт стекло, ","","упак","1212121900年4月17日","1212121900年4月17日"
"#NULL!","#NULL!","#NULL!","A-19-00-000","х0000006433","Мелень  Харчо 460г.х6 ст, ","","упак","7771969年12月31日","7771969年12月31日"
"721607                   ","","","A-19-01-001","00000000864","Мелень Ассорти марин. (Патиссоны / Черри / Огурцы) 900 г * 6, ","","упак","1212121900年7月6日","1212121900年7月6日"
"#NULL!","#NULL!","#NULL!","A-19-01-002","00000000874","Мелень Помидорчики в с/с 900гр.х6, ","","упак","1212121900年2月22日","1212121900年2月22日"
"720792                   ","","","A-19-01-003","УТ000001468","Мелень Огурцы Монастырские бочков.малосольные 900г.х6, ","","упак","#NULL!","#NULL!"
